182998, 1807, 1, 0
183998, 1795, 1, 0
185008, 1769, 1, 0
185999, 1801, 1, 0
187009, 1522, 1, 0
188009, 1522, 1, 0
189000, 2008, 1, 0
190000, 1576, 1, 0
191000, 1004, 1, 0
191991, 278, 1, 0
193001, 1810, 1, 0
194001, 2045, 1, 0
195002, 1528, 1, 0
196002, 1792, 1, 0
197002, 1788, 1, 0
198003, 1786, 1, 0
199003, 1539, 1, 0
200003, 1778, 1, 0
201004, 1784, 1, 0
202004, 1788, 1, 0
203004, 776, 1, 0
204005, 262, 1, 0
204995, 1547, 1, 0
206005, 1540, 1, 0
206996, 1795, 1, 0
207996, 1554, 1, 0
209006, 1777, 1, 0
209997, 1544, 1, 0
211007, 1779, 1, 0
211997, 1540, 1, 0
212998, 1803, 1, 0
213998, 765, 1, 0
215008, 511, 1, 0
215999, 1277, 1, 0
217009, 1522, 1, 0
218009, 1787, 1, 0
219000, 1784, 1, 0
220000, 1288, 1, 0
221000, 1788, 1, 0
